,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1217,whisper,,,,,,,,,,,,,,,,,,,,,,,,
1218,weeks,,,,,,,,,,,,,,,,,,,,,,,,
1219,elapsed,,,,,,,,,,,,,,,,,,,,,,,,
1220,arrival,,,,,,,,,,,,,,,,,,,,,,,,
1221,increasingly,,,,,,,,,,,,,,,,,,,,,,,,
1222,subjective,,,,,,,,,,,,,,,,,,,,,,,,
1223,frustration,,,,,,,,,,,,,,,,,,,,,,,,
1224,compete,,,,,,,,,,,,,,,,,,,,,,,,
1225,exhaustion,,,,,,,,,,,,,,,,,,,,,,,,
1226,rear,,,,,,,,,,,,,,,,,,,,,,,,
1227,ramp,,,,,,,,,,,,,,,,,,,,,,,,
1228,dropping,,,,,,,,,,,,,,,,,,,,,,,,
1229,early,,,,,,,,,,,,,,,,,,,,,,,,
1230,yawn,,,,,,,,,,,,,,,,,,,,,,,,
1231,sigh,,,,,,,,,,,,,,,,,,,,,,,,
1232,shifted,,,,,,,,,,,,,,,,,,,,,,,,
1233,baby,,,,,,,,,,,,,,,,,,,,,,,,
1234,hip,,,,,,,,,,,,,,,,,,,,,,,,
1235,son,,,,,,,,,,,,,,,,,,,,,,,,
1236,darkness,,,,,,,,,,,,,,,,,,,,,,,,
1237,revealed,,,,,,,,,,,,,,,,,,,,,,,,
1238,opening,,,,,,,,,,,,,,,,,,,,,,,,
1239,bah,,,,,,,,,,,,,,,,,,,,,,,,
1240,earnestly,,,,,,,,,,,,,,,,,,,,,,,,
1241,stinking,,,,,,,,,,,,,,,,,,,,,,,,
1242,cabin,,,,,,,,,,,,,,,,,,,,,,,,
1243,gap,,,,,,,,,,,,,,,,,,,,,,,,
1244,scattering,,,,,,,,,,,,,,,,,,,,,,,,
1245,matched,,,,,,,,,,,,,,,,,,,,,,,,
1246,exterior,,,,,,,,,,,,,,,,,,,,,,,,
1247,lights,,,,,,,,,,,,,,,,,,,,,,,,
1248,illuminating,,,,,,,,,,,,,,,,,,,,,,,,
1249,finger,,,,,,,,,,,,,,,,,,,,,,,,
1250,mud,,,,,,,,,,,,,,,,,,,,,,,,
1251,sticky,,,,,,,,,,,,,,,,,,,,,,,,
1252,calming,,,,,,,,,,,,,,,,,,,,,,,,
1253,yellow,,,,,,,,,,,,,,,,,,,,,,,,
1254,home,,,,,,,,,,,,,,,,,,,,,,,,
1255,past,,,,,,,,,,,,,,,,,,,,,,,,
1256,psychedelic,,,,,,,,,,,,,,,,,,,,,,,,
1257,garish,,,,,,,,,,,,,,,,,,,,,,,,
1258,highlights,,,,,,,,,,,,,,,,,,,,,,,,
1259,shadows,,,,,,,,,,,,,,,,,,,,,,,,
1260,mirror,,,,,,,,,,,,,,,,,,,,,,,,
1261,whole,,,,,,,,,,,,,,,,,,,,,,,,
1262,jumble,,,,,,,,,,,,,,,,,,,,,,,,
1263,bean,,,,,,,,,,,,,,,,,,,,,,,,
1264,buried,,,,,,,,,,,,,,,,,,,,,,,,
1265,thirty,,,,,,,,,,,,,,,,,,,,,,,,
1266,halfway,,,,,,,,,,,,,,,,,,,,,,,,
1267,smudge,,,,,,,,,,,,,,,,,,,,,,,,
1268,robot,,,,,,,,,,,,,,,,,,,,,,,,
1269,ship,,,,,,,,,,,,,,,,,,,,,,,,
1270,apologetic,,,,,,,,,,,,,,,,,,,,,,,,
1271,blur,,,,,,,,,,,,,,,,,,,,,,,,
1272,foot,,,,,,,,,,,,,,,,,,,,,,,,
1273,difficult,,,,,,,,,,,,,,,,,,,,,,,,
1274,fractal,,,,,,,,,,,,,,,,,,,,,,,,
1275,ten,,,,,,,,,,,,,,,,,,,,,,,,
1276,centimeter,,,,,,,,,,,,,,,,,,,,,,,,
1277,region,,,,,,,,,,,,,,,,,,,,,,,,
1278,described,,,,,,,,,,,,,,,,,,,,,,,,
1279,claimed,,,,,,,,,,,,,,,,,,,,,,,,
1280,cordon,,,,,,,,,,,,,,,,,,,,,,,,
1281,darkly,,,,,,,,,,,,,,,,,,,,,,,,
1282,suspected,,,,,,,,,,,,,,,,,,,,,,,,
1283,avoiding,,,,,,,,,,,,,,,,,,,,,,,,
1284,sharply,,,,,,,,,,,,,,,,,,,,,,,,
1285,dumped,,,,,,,,,,,,,,,,,,,,,,,,
1286,slithered,,,,,,,,,,,,,,,,,,,,,,,,
1287,surroundings,,,,,,,,,,,,,,,,,,,,,,,,
1288,dreaming,,,,,,,,,,,,,,,,,,,,,,,,
1289,iridescent,,,,,,,,,,,,,,,,,,,,,,,,
1290,warped,,,,,,,,,,,,,,,,,,,,,,,,
1291,slick,,,,,,,,,,,,,,,,,,,,,,,,
1292,splashing,,,,,,,,,,,,,,,,,,,,,,,,
1293,reddish,,,,,,,,,,,,,,,,,,,,,,,,
1294,drops,,,,,,,,,,,,,,,,,,,,,,,,
1295,rapidly,,,,,,,,,,,,,,,,,,,,,,,,
1296,clothes,,,,,,,,,,,,,,,,,,,,,,,,
1297,stench,,,,,,,,,,,,,,,,,,,,,,,,
1298,nose,,,,,,,,,,,,,,,,,,,,,,,,
1299,farting,,,,,,,,,,,,,,,,,,,,,,,,
1300,till,,,,,,,,,,,,,,,,,,,,,,,,
1301,visited,,,,,,,,,,,,,,,,,,,,,,,,
1302,fourteen,,,,,,,,,,,,,,,,,,,,,,,,
1303,unpleasant,,,,,,,,,,,,,,,,,,,,,,,,
1304,rested,,,,,,,,,,,,,,,,,,,,,,,,
1305,bank,,,,,,,,,,,,,,,,,,,,,,,,
1306,unchanged,,,,,,,,,,,,,,,,,,,,,,,,
1307,dormant,,,,,,,,,,,,,,,,,,,,,,,,
1308,state,,,,,,,,,,,,,,,,,,,,,,,,
1309,smooth,,,,,,,,,,,,,,,,,,,,,,,,
1310,fluorescent,,,,,,,,,,,,,,,,,,,,,,,,
1311,kidney,,,,,,,,,,,,,,,,,,,,,,,,
1312,size,,,,,,,,,,,,,,,,,,,,,,,,
1313,curl,,,,,,,,,,,,,,,,,,,,,,,,
1314,fetal,,,,,,,,,,,,,,,,,,,,,,,,
1315,velvet,,,,,,,,,,,,,,,,,,,,,,,,
1316,bands,,,,,,,,,,,,,,,,,,,,,,,,
1317,boxes,,,,,,,,,,,,,,,,,,,,,,,,
1318,scattered,,,,,,,,,,,,,,,,,,,,,,,,
1319,eager,,,,,,,,,,,,,,,,,,,,,,,,
1320,child,,,,,,,,,,,,,,,,,,,,,,,,
1321,eye,,,,,,,,,,,,,,,,,,,,,,,,
1322,jump,,,,,,,,,,,,,,,,,,,,,,,,
1323,fed,,,,,,,,,,,,,,,,,,,,,,,,
1324,conducting,,,,,,,,,,,,,,,,,,,,,,,,
1325,interviews,,,,,,,,,,,,,,,,,,,,,,,,
1326,receiving,,,,,,,,,,,,,,,,,,,,,,,,
1327,answers,,,,,,,,,,,,,,,,,,,,,,,,
1328,tedious,,,,,,,,,,,,,,,,,,,,,,,,
1329,belief,,,,,,,,,,,,,,,,,,,,,,,,
1330,amazing,,,,,,,,,,,,,,,,,,,,,,,,
1331,fooled,,,,,,,,,,,,,,,,,,,,,,,,
1332,shell,,,,,,,,,,,,,,,,,,,,,,,,
1333,insulted,,,,,,,,,,,,,,,,,,,,,,,,
1334,short,,,,,,,,,,,,,,,,,,,,,,,,
1335,replied,,,,,,,,,,,,,,,,,,,,,,,,
1336,thigh,,,,,,,,,,,,,,,,,,,,,,,,
1337,passive,,,,,,,,,,,,,,,,,,,,,,,,
1338,suit,,,,,,,,,,,,,,,,,,,,,,,,
1339,waited,,,,,,,,,,,,,,,,,,,,,,,,
1340,scan,,,,,,,,,,,,,,,,,,,,,,,,
1341,interesting,,,,,,,,,,,,,,,,,,,,,,,,
1342,colonists,,,,,,,,,,,,,,,,,,,,,,,,
1343,bvb,,,,,,,,,,,,,,,,,,,,,,,,
1344,sitting,,,,,,,,,,,,,,,,,,,,,,,,
1345,breakfast,,,,,,,,,,,,,,,,,,,,,,,,
1346,involuntary,,,,,,,,,,,,,,,,,,,,,,,,
1347,shiver,,,,,,,,,,,,,,,,,,,,,,,,
1348,reminded,,,,,,,,,,,,,,,,,,,,,,,,
1349,doubly,,,,,,,,,,,,,,,,,,,,,,,,
1350,remote,,,,,,,,,,,,,,,,,,,,,,,,
1351,floated,,,,,,,,,,,,,,,,,,,,,,,,
1352,galaxies,,,,,,,,,,,,,,,,,,,,,,,,
1353,outsider,,,,,,,,,,,,,,,,,,,,,,,,
1354,group,,,,,,,,,,,,,,,,,,,,,,,,
1355,millions,,,,,,,,,,,,,,,,,,,,,,,,
1356,sky,,,,,,,,,,,,,,,,,,,,,,,,
1357,milky,,,,,,,,,,,,,,,,,,,,,,,,
1358,monochrome,,,,,,,,,,,,,,,,,,,,,,,,
1359,rainbow,,,,,,,,,,,,,,,,,,,,,,,,
1360,fuzzy,,,,,,,,,,,,,,,,,,,,,,,,
1361,strangeness,,,,,,,,,,,,,,,,,,,,,,,,
1362,concerned,,,,,,,,,,,,,,,,,,,,,,,,
1363,diminished,,,,,,,,,,,,,,,,,,,,,,,,
1364,traveled,,,,,,,,,,,,,,,,,,,,,,,,
1365,treading,,,,,,,,,,,,,,,,,,,,,,,,
1366,dreams,,,,,,,,,,,,,,,,,,,,,,,,
1367,thoughtful,,,,,,,,,,,,,,,,,,,,,,,,
1368,known,,,,,,,,,,,,,,,,,,,,,,,,
1369,conceived,,,,,,,,,,,,,,,,,,,,,,,,
1370,discovered,,,,,,,,,,,,,,,,,,,,,,,,
1371,external,,,,,,,,,,,,,,,,,,,,,,,,
1372,cluster,,,,,,,,,,,,,,,,,,,,,,,,
1373,formations,,,,,,,,,,,,,,,,,,,,,,,,
1374,implied,,,,,,,,,,,,,,,,,,,,,,,,
1375,operating,,,,,,,,,,,,,,,,,,,,,,,,
1376,similar,,,,,,,,,,,,,,,,,,,,,,,,
1377,continued,,,,,,,,,,,,,,,,,,,,,,,,
1378,glowing,,,,,,,,,,,,,,,,,,,,,,,,
1379,rubbery,,,,,,,,,,,,,,,,,,,,,,,,
1380,squelched,,,,,,,,,,,,,,,,,,,,,,,,
1381,balance,,,,,,,,,,,,,,,,,,,,,,,,
1382,spaces,,,,,,,,,,,,,,,,,,,,,,,,
1383,observed,,,,,,,,,,,,,,,,,,,,,,,,
1384,begin,,,,,,,,,,,,,,,,,,,,,,,,
1385,contract,,,,,,,,,,,,,,,,,,,,,,,,
1386,interrupted,,,,,,,,,,,,,,,,,,,,,,,,
1387,wearily,,,,,,,,,,,,,,,,,,,,,,,,
1388,struck,,,,,,,,,,,,,,,,,,,,,,,,
1389,children,,,,,,,,,,,,,,,,,,,,,,,,
1390,become,,,,,,,,,,,,,,,,,,,,,,,,
1391,innocent,,,,,,,,,,,,,,,,,,,,,,,,
1392,detail,,,,,,,,,,,,,,,,,,,,,,,,
1393,coolly,,,,,,,,,,,,,,,,,,,,,,,,
1394,incredibly,,,,,,,,,,,,,,,,,,,,,,,,
1395,tactless,,,,,,,,,,,,,,,,,,,,,,,,
1396,figured,,,,,,,,,,,,,,,,,,,,,,,,
1397,scientific,,,,,,,,,,,,,,,,,,,,,,,,
1398,survey,,,,,,,,,,,,,,,,,,,,,,,,
1399,team,,,,,,,,,,,,,,,,,,,,,,,,
1400,equally,,,,,,,,,,,,,,,,,,,,,,,,
1401,respect,,,,,,,,,,,,,,,,,,,,,,,,
1402,crouching,,,,,,,,,,,,,,,,,,,,,,,,
1403,careless,,,,,,,,,,,,,,,,,,,,,,,,
1404,rolling,,,,,,,,,,,,,,,,,,,,,,,,
1405,slope,,,,,,,,,,,,,,,,,,,,,,,,
1406,tangled,,,,,,,,,,,,,,,,,,,,,,,,
1407,pipe,,,,,,,,,,,,,,,,,,,,,,,,
1408,slightest,,,,,,,,,,,,,,,,,,,,,,,,
1409,contracting,,,,,,,,,,,,,,,,,,,,,,,,
1410,expand,,,,,,,,,,,,,,,,,,,,,,,,
1411,unbreakable,,,,,,,,,,,,,,,,,,,,,,,,
1412,cut,,,,,,,,,,,,,,,,,,,,,,,,
1413,wistful,,,,,,,,,,,,,,,,,,,,,,,,
1414,band,,,,,,,,,,,,,,,,,,,,,,,,
1415,named,,,,,,,,,,,,,,,,,,,,,,,,
1416,song,,,,,,,,,,,,,,,,,,,,,,,,
1417,apparently,,,,,,,,,,,,,,,,,,,,,,,,
1418,supple,,,,,,,,,,,,,,,,,,,,,,,,
1419,rearrange,,,,,,,,,,,,,,,,,,,,,,,,
1420,pause,,,,,,,,,,,,,,,,,,,,,,,,
1421,mode,,,,,,,,,,,,,,,,,,,,,,,,
1422,wake,,,,,,,,,,,,,,,,,,,,,,,,
1423,sounded,,,,,,,,,,,,,,,,,,,,,,,,
1424,embarrassed,,,,,,,,,,,,,,,,,,,,,,,,
1425,mechanism,,,,,,,,,,,,,,,,,,,,,,,,
1426,potentials,,,,,,,,,,,,,,,,,,,,,,,,
1427,arranged,,,,,,,,,,,,,,,,,,,,,,,,
1428,achieve,,,,,,,,,,,,,,,,,,,,,,,,
1429,yawned,,,,,,,,,,,,,,,,,,,,,,,,
1430,dawn,,,,,,,,,,,,,,,,,,,,,,,,
1431,approached,,,,,,,,,,,,,,,,,,,,,,,,
1432,materializing,,,,,,,,,,,,,,,,,,,,,,,,
1433,blackness,,,,,,,,,,,,,,,,,,,,,,,,
1434,obviously,,,,,,,,,,,,,,,,,,,,,,,,
1435,regular,,,,,,,,,,,,,,,,,,,,,,,,
1436,acting,,,,,,,,,,,,,,,,,,,,,,,,
1437,intelligence,,,,,,,,,,,,,,,,,,,,,,,,
1438,equal,,,,,,,,,,,,,,,,,,,,,,,,
1439,stripped,,,,,,,,,,,,,,,,,,,,,,,,
1440,access,,,,,,,,,,,,,,,,,,,,,,,,
1441,vast,,,,,,,,,,,,,,,,,,,,,,,,
1442,libraries,,,,,,,,,,,,,,,,,,,,,,,,
1443,data,,,,,,,,,,,,,,,,,,,,,,,,
1444,covered,,,,,,,,,,,,,,,,,,,,,,,,
1445,subjects,,,,,,,,,,,,,,,,,,,,,,,,
1446,language,,,,,,,,,,,,,,,,,,,,,,,,
1447,counselor,,,,,,,,,,,,,,,,,,,,,,,,
1448,figure,,,,,,,,,,,,,,,,,,,,,,,,
1449,thriving,,,,,,,,,,,,,,,,,,,,,,,,
1450,uses,,,,,,,,,,,,,,,,,,,,,,,,
1451,drug,,,,,,,,,,,,,,,,,,,,,,,,
1452,mtph,,,,,,,,,,,,,,,,,,,,,,,,
1453,originally,,,,,,,,,,,,,,,,,,,,,,,,
1454,mainly,,,,,,,,,,,,,,,,,,,,,,,,
1455,retrain,,,,,,,,,,,,,,,,,,,,,,,,
1456,speak,,,,,,,,,,,,,,,,,,,,,,,,
1457,reasons,,,,,,,,,,,,,,,,,,,,,,,,
1458,failure,,,,,,,,,,,,,,,,,,,,,,,,
1459,investigation,,,,,,,,,,,,,,,,,,,,,,,,
1460,sarcasm,,,,,,,,,,,,,,,,,,,,,,,,
1461,lace,,,,,,,,,,,,,,,,,,,,,,,,
1462,interviewed,,,,,,,,,,,,,,,,,,,,,,,,
1463,drastically,,,,,,,,,,,,,,,,,,,,,,,,
1464,reduced,,,,,,,,,,,,,,,,,,,,,,,,
1465,versions,,,,,,,,,,,,,,,,,,,,,,,,
1466,former,,,,,,,,,,,,,,,,,,,,,,,,
1467,selves,,,,,,,,,,,,,,,,,,,,,,,,
1468,virtual,,,,,,,,,,,,,,,,,,,,,,,,
1469,suicides,,,,,,,,,,,,,,,,,,,,,,,,
1470,silent,,,,,,,,,,,,,,,,,,,,,,,,
1471,sound,,,,,,,,,,,,,,,,,,,,,,,,
1472,chose,,,,,,,,,,,,,,,,,,,,,,,,
1473,illuminated,,,,,,,,,,,,,,,,,,,,,,,,
1474,longingly,,,,,,,,,,,,,,,,,,,,,,,,
1475,bed,,,,,,,,,,,,,,,,,,,,,,,,
1476,counsel,,,,,,,,,,,,,,,,,,,,,,,,
1477,specifically,,,,,,,,,,,,,,,,,,,,,,,,
1478,example,,,,,,,,,,,,,,,,,,,,,,,,
1479,databases,,,,,,,,,,,,,,,,,,,,,,,,
1480,intact,,,,,,,,,,,,,,,,,,,,,,,,
1481,testing,,,,,,,,,,,,,,,,,,,,,,,,
1482,together,,,,,,,,,,,,,,,,,,,,,,,,
1483,uneasily,,,,,,,,,,,,,,,,,,,,,,,,
1484,uncomfortable,,,,,,,,,,,,,,,,,,,,,,,,
1485,different,,,,,,,,,,,,,,,,,,,,,,,,
1486,cycle,,,,,,,,,,,,,,,,,,,,,,,,
1487,brain,,,,,,,,,,,,,,,,,,,,,,,,
1488,functions,,,,,,,,,,,,,,,,,,,,,,,,
1489,every,,,,,,,,,,,,,,,,,,,,,,,,
1490,unstable,,,,,,,,,,,,,,,,,,,,,,,,
1491,frightening,,,,,,,,,,,,,,,,,,,,,,,,
1492,paranoid,,,,,,,,,,,,,,,,,,,,,,,,
1493,race,,,,,,,,,,,,,,,,,,,,,,,,
1494,free,,,,,,,,,,,,,,,,,,,,,,,,
1495,driving,,,,,,,,,,,,,,,,,,,,,,,,
1496,inscrutable,,,,,,,,,,,,,,,,,,,,,,,,
1497,goal,,,,,,,,,,,,,,,,,,,,,,,,
1498,inexplicably,,,,,,,,,,,,,,,,,,,,,,,,
1499,spit,,,,,,,,,,,,,,,,,,,,,,,,
1500,swim,,,,,,,,,,,,,,,,,,,,,,,,
1501,night,,,,,,,,,,,,,,,,,,,,,,,,
1502,sink,,,,,,,,,,,,,,,,,,,,,,,,
1503,drown,,,,,,,,,,,,,,,,,,,,,,,,
1504,noted,,,,,,,,,,,,,,,,,,,,,,,,
1505,hesitation,,,,,,,,,,,,,,,,,,,,,,,,
1506,malfunctioned,,,,,,,,,,,,,,,,,,,,,,,,
1507,nonetheless,,,,,,,,,,,,,,,,,,,,,,,,
1508,leigh,,,,,,,,,,,,,,,,,,,,,,,,
1509,sony,,,,,,,,,,,,,,,,,,,,,,,,
1510,cotard,,,,,,,,,,,,,,,,,,,,,,,,
1511,syndrome,,,,,,,,,,,,,,,,,,,,,,,,
1512,vr,,,,,,,,,,,,,,,,,,,,,,,,
1513,interfaces,,,,,,,,,,,,,,,,,,,,,,,,
1514,concentrated,,,,,,,,,,,,,,,,,,,,,,,,
1515,interface,,,,,,,,,,,,,,,,,,,,,,,,
1516,mesh,,,,,,,,,,,,,,,,,,,,,,,,
1517,directed,,,,,,,,,,,,,,,,,,,,,,,,
1518,electromagnetic,,,,,,,,,,,,,,,,,,,,,,,,
1519,fields,,,,,,,,,,,,,,,,,,,,,,,,
1520,manipulating,,,,,,,,,,,,,,,,,,,,,,,,
1521,nervous,,,,,,,,,,,,,,,,,,,,,,,,
1522,system,,,,,,,,,,,,,,,,,,,,,,,,
1523,reading,,,,,,,,,,,,,,,,,,,,,,,,
1524,hospital,,,,,,,,,,,,,,,,,,,,,,,,
1525,ward,,,,,,,,,,,,,,,,,,,,,,,,
1526,smell,,,,,,,,,,,,,,,,,,,,,,,,
1527,antiseptic,,,,,,,,,,,,,,,,,,,,,,,,
1528,healing,,,,,,,,,,,,,,,,,,,,,,,,
1529,accelerants,,,,,,,,,,,,,,,,,,,,,,,,
1530,politely,,,,,,,,,,,,,,,,,,,,,,,,
1531,wrinkled,,,,,,,,,,,,,,,,,,,,,,,,
1532,older,,,,,,,,,,,,,,,,,,,,,,,,
1533,fifty,,,,,,,,,,,,,,,,,,,,,,,,
1534,spoken,,,,,,,,,,,,,,,,,,,,,,,,
1535,died,,,,,,,,,,,,,,,,,,,,,,,,
1536,month,,,,,,,,,,,,,,,,,,,,,,,,
1537,chair,,,,,,,,,,,,,,,,,,,,,,,,
1538,dead,,,,,,,,,,,,,,,,,,,,,,,,
1539,law,,,,,,,,,,,,,,,,,,,,,,,,
1540,ages,,,,,,,,,,,,,,,,,,,,,,,,
1541,indication,,,,,,,,,,,,,,,,,,,,,,,,
1542,fancy,,,,,,,,,,,,,,,,,,,,,,,,
1543,illness,,,,,,,,,,,,,,,,,,,,,,,,
1544,result,,,,,,,,,,,,,,,,,,,,,,,,
1545,severe,,,,,,,,,,,,,,,,,,,,,,,,
1546,depression,,,,,,,,,,,,,,,,,,,,,,,,
1547,neurological,,,,,,,,,,,,,,,,,,,,,,,,
1548,disease,,,,,,,,,,,,,,,,,,,,,,,,
1549,humoring,,,,,,,,,,,,,,,,,,,,,,,,
1550,wife,,,,,,,,,,,,,,,,,,,,,,,,
1551,born,,,,,,,,,,,,,,,,,,,,,,,,
1552,keeps,,,,,,,,,,,,,,,,,,,,,,,,
1553,viewing,,,,,,,,,,,,,,,,,,,,,,,,
1554,field,,,,,,,,,,,,,,,,,,,,,,,,
1555,series,,,,,,,,,,,,,,,,,,,,,,,,
1556,misshapen,,,,,,,,,,,,,,,,,,,,,,,,
1557,concentric,,,,,,,,,,,,,,,,,,,,,,,,
1558,circles,,,,,,,,,,,,,,,,,,,,,,,,
1559,patiently,,,,,,,,,,,,,,,,,,,,,,,,
1560,glancing,,,,,,,,,,,,,,,,,,,,,,,,
1561,contact,,,,,,,,,,,,,,,,,,,,,,,,
1562,remind,,,,,,,,,,,,,,,,,,,,,,,,
1563,separated,,,,,,,,,,,,,,,,,,,,,,,,
1564,visual,,,,,,,,,,,,,,,,,,,,,,,,
1565,representation,,,,,,,,,,,,,,,,,,,,,,,,
1566,vrep,,,,,,,,,,,,,,,,,,,,,,,,
1567,simulate,,,,,,,,,,,,,,,,,,,,,,,,
1568,death,,,,,,,,,,,,,,,,,,,,,,,,
1569,accept,,,,,,,,,,,,,,,,,,,,,,,,
1570,rehabilitation,,,,,,,,,,,,,,,,,,,,,,,,
1571,taste,,,,,,,,,,,,,,,,,,,,,,,,
1572,smelling,,,,,,,,,,,,,,,,,,,,,,,,
1573,roses,,,,,,,,,,,,,,,,,,,,,,,,
1574,flowers,,,,,,,,,,,,,,,,,,,,,,,,
1575,grave,,,,,,,,,,,,,,,,,,,,,,,,
1576,sign,,,,,,,,,,,,,,,,,,,,,,,,
1577,tumor,,,,,,,,,,,,,,,,,,,,,,,,
1578,ill,,,,,,,,,,,,,,,,,,,,,,,,
1579,cure,,,,,,,,,,,,,,,,,,,,,,,,
1580,works,,,,,,,,,,,,,,,,,,,,,,,,
1581,admit,,,,,,,,,,,,,,,,,,,,,,,,
1582,solved,,,,,,,,,,,,,,,,,,,,,,,,
1583,eva,,,,,,,,,,,,,,,,,,,,,,,,
1584,dislocation,,,,,,,,,,,,,,,,,,,,,,,,
1585,memories,,,,,,,,,,,,,,,,,,,,,,,,
1586,vivid,,,,,,,,,,,,,,,,,,,,,,,,
1587,peeped,,,,,,,,,,,,,,,,,,,,,,,,
1588,horizon,,,,,,,,,,,,,,,,,,,,,,,,
1589,spilling,,,,,,,,,,,,,,,,,,,,,,,,
1590,lit,,,,,,,,,,,,,,,,,,,,,,,,
1591,brilliant,,,,,,,,,,,,,,,,,,,,,,,,
1592,curves,,,,,,,,,,,,,,,,,,,,,,,,
1593,curled,,,,,,,,,,,,,,,,,,,,,,,,
1594,crescent,,,,,,,,,,,,,,,,,,,,,,,,
1595,banks,,,,,,,,,,,,,,,,,,,,,,,,
1596,imaginary,,,,,,,,,,,,,,,,,,,,,,,,
1597,familiar,,,,,,,,,,,,,,,,,,,,,,,,
1598,alien,,,,,,,,,,,,,,,,,,,,,,,,
1599,curved,,,,,,,,,,,,,,,,,,,,,,,,
1600,mottled,,,,,,,,,,,,,,,,,,,,,,,,
1601,story,,,,,,,,,,,,,,,,,,,,,,,,
1602,snort,,,,,,,,,,,,,,,,,,,,,,,,
1603,derision,,,,,,,,,,,,,,,,,,,,,,,,
1604,feelings,,,,,,,,,,,,,,,,,,,,,,,,
1605,moon,,,,,,,,,,,,,,,,,,,,,,,,
1606,tides,,,,,,,,,,,,,,,,,,,,,,,,
1607,causes,,,,,,,,,,,,,,,,,,,,,,,,
1608,truthful,,,,,,,,,,,,,,,,,,,,,,,,
1609,week,,,,,,,,,,,,,,,,,,,,,,,,
1610,visit,,,,,,,,,,,,,,,,,,,,,,,,
1611,public,,,,,,,,,,,,,,,,,,,,,,,,
1612,sixteen,,,,,,,,,,,,,,,,,,,,,,,,
1613,replicated,,,,,,,,,,,,,,,,,,,,,,,,
1614,regretting,,,,,,,,,,,,,,,,,,,,,,,,
1615,environment,,,,,,,,,,,,,,,,,,,,,,,,
1616,aelfric,,,,,,,,,,,,,,,,,,,,,,,,
1617,colleague,,,,,,,,,,,,,,,,,,,,,,,,
1618,southern,,,,,,,,,,,,,,,,,,,,,,,,
1619,sector,,,,,,,,,,,,,,,,,,,,,,,,
1620,news,,,,,,,,,,,,,,,,,,,,,,,,
1621,number,,,,,,,,,,,,,,,,,,,,,,,,
1622,numbness,,,,,,,,,,,,,,,,,,,,,,,,
1623,merely,,,,,,,,,,,,,,,,,,,,,,,,
1624,handle,,,,,,,,,,,,,,,,,,,,,,,,
1625,routine,,,,,,,,,,,,,,,,,,,,,,,,
1626,peeling,,,,,,,,,,,,,,,,,,,,,,,,
1627,scalpel,,,,,,,,,,,,,,,,,,,,,,,,
1628,motor,,,,,,,,,,,,,,,,,,,,,,,,
1629,messy,,,,,,,,,,,,,,,,,,,,,,,,
1630,graphic,,,,,,,,,,,,,,,,,,,,,,,,
1631,fool,,,,,,,,,,,,,,,,,,,,,,,,
1632,mood,,,,,,,,,,,,,,,,,,,,,,,,
1633,swings,,,,,,,,,,,,,,,,,,,,,,,,
1634,extreme,,,,,,,,,,,,,,,,,,,,,,,,
1635,predict,,,,,,,,,,,,,,,,,,,,,,,,
1636,anywhere,,,,,,,,,,,,,,,,,,,,,,,,
1637,equipment,,,,,,,,,,,,,,,,,,,,,,,,
1638,assigned,,,,,,,,,,,,,,,,,,,,,,,,
1639,term,,,,,,,,,,,,,,,,,,,,,,,,
1640,burning,,,,,,,,,,,,,,,,,,,,,,,,
1641,fucking,,,,,,,,,,,,,,,,,,,,,,,,
1642,scored,,,,,,,,,,,,,,,,,,,,,,,,
1643,avoided,,,,,,,,,,,,,,,,,,,,,,,,
1644,caused,,,,,,,,,,,,,,,,,,,,,,,,
1645,aspect,,,,,,,,,,,,,,,,,,,,,,,,
1646,jealousy,,,,,,,,,,,,,,,,,,,,,,,,
1647,success,,,,,,,,,,,,,,,,,,,,,,,,
1648,school,,,,,,,,,,,,,,,,,,,,,,,,
1649,fifteen,,,,,,,,,,,,,,,,,,,,,,,,
1650,troubled,,,,,,,,,,,,,,,,,,,,,,,,
1651,worldview,,,,,,,,,,,,,,,,,,,,,,,,
1652,intelligent,,,,,,,,,,,,,,,,,,,,,,,,
1653,inflict,,,,,,,,,,,,,,,,,,,,,,,,
1654,suffering,,,,,,,,,,,,,,,,,,,,,,,,
1655,sentient,,,,,,,,,,,,,,,,,,,,,,,,
1656,beings,,,,,,,,,,,,,,,,,,,,,,,,
1657,discomfort,,,,,,,,,,,,,,,,,,,,,,,,
1658,attributed,,,,,,,,,,,,,,,,,,,,,,,,
1659,lived,,,,,,,,,,,,,,,,,,,,,,,,
1660,forever,,,,,,,,,,,,,,,,,,,,,,,,
1661,risk,,,,,,,,,,,,,,,,,,,,,,,,
1662,mental,,,,,,,,,,,,,,,,,,,,,,,,
1663,interview,,,,,,,,,,,,,,,,,,,,,,,,
1664,deeply,,,,,,,,,,,,,,,,,,,,,,,,
1665,damage,,,,,,,,,,,,,,,,,,,,,,,,
1666,narrow,,,,,,,,,,,,,,,,,,,,,,,,
1667,beam,,,,,,,,,,,,,,,,,,,,,,,,
1668,reactions,,,,,,,,,,,,,,,,,,,,,,,,
1669,mention,,,,,,,,,,,,,,,,,,,,,,,,
1670,clues,,,,,,,,,,,,,,,,,,,,,,,,
1671,examined,,,,,,,,,,,,,,,,,,,,,,,,
1672,color,,,,,,,,,,,,,,,,,,,,,,,,
